,TEAM,PLAYOFF_WINS
0,CHI_1996,15.0
1,UTA_1996,10.0
2,ORL_1996,7.0
3,SEA_1996,13.0
4,NYK_1996,4.0
5,IND_1996,2.0
6,LAL_1996,1.0
7,SAS_1996,5.0
8,ATL_1996,4.0
9,HOU_1996,3.0
10,SAC_1996,1.0
11,POR_1996,2.0
12,PHO_1996,1.0
13,CLE_1996,0.0
14,DET_1996,0.0
15,MIA_1996,0.0
